time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
9.901000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.911000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.921000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.931000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.941000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.951000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.961000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.971000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.981000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.991000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
